ID,Table,Concept
0,0,a salmon
4,0,a salmon
7,0,a salmon
28,0,a salmon
34,0,a salmon
37,0,a salmon
48,0,a salmon
68,0,a salmon
80,0,a salmon
94,0,a salmon
97,0,a salmon
102,0,a salmon
103,0,a salmon
117,0,a salmon
118,0,a salmon
123,0,a salmon
128,0,a salmon
129,0,a salmon
131,0,a salmon
141,0,a salmon
143,0,a salmon
151,0,a salmon
168,0,a salmon
180,0,a salmon
189,0,a salmon
191,0,a salmon
212,0,a salmon
217,0,a salmon
224,0,a salmon
227,0,a salmon
236,0,a salmon
273,0,a salmon
279,0,a salmon
308,0,a salmon
321,0,a salmon
331,0,a salmon
333,0,a salmon
340,0,a salmon
347,0,a salmon
350,0,a salmon
369,0,a salmon
374,0,a salmon
384,0,a salmon
389,0,a salmon
402,0,a salmon
405,0,a salmon
419,0,a salmon
423,0,a salmon
440,0,a salmon
460,0,a salmon
491,0,a salmon
493,0,a salmon
496,0,a salmon
497,0,a salmon
512,0,a salmon
524,0,a salmon
526,0,a salmon
530,0,a salmon
534,0,a salmon
541,0,a salmon
557,0,a salmon
564,0,a salmon
568,0,a salmon
575,0,a salmon
604,0,a salmon
638,0,a salmon
656,0,a salmon
664,0,a salmon
682,0,a salmon
695,0,a salmon
700,0,a salmon
714,0,a salmon
734,0,a salmon
735,0,a salmon
780,0,a salmon
786,0,a salmon
788,0,a salmon
795,0,a salmon
798,0,a salmon
801,0,a salmon
837,0,a salmon
840,0,a salmon
842,0,a salmon
886,0,a salmon
899,0,a salmon
1,0,an eagle
10,0,an eagle
29,0,an eagle
39,0,an eagle
47,0,an eagle
52,0,an eagle
55,0,an eagle
60,0,an eagle
66,0,an eagle
125,0,an eagle
130,0,an eagle
139,0,an eagle
148,0,an eagle
163,0,an eagle
167,0,an eagle
190,0,an eagle
197,0,an eagle
205,0,an eagle
206,0,an eagle
211,0,an eagle
213,0,an eagle
230,0,an eagle
242,0,an eagle
248,0,an eagle
251,0,an eagle
254,0,an eagle
265,0,an eagle
267,0,an eagle
270,0,an eagle
292,0,an eagle
306,0,an eagle
342,0,an eagle
343,0,an eagle
360,0,an eagle
370,0,an eagle
372,0,an eagle
376,0,an eagle
414,0,an eagle
420,0,an eagle
428,0,an eagle
430,0,an eagle
438,0,an eagle
443,0,an eagle
471,0,an eagle
476,0,an eagle
480,0,an eagle
488,0,an eagle
503,0,an eagle
508,0,an eagle
513,0,an eagle
520,0,an eagle
522,0,an eagle
555,0,an eagle
559,0,an eagle
560,0,an eagle
572,0,an eagle
591,0,an eagle
594,0,an eagle
613,0,an eagle
620,0,an eagle
626,0,an eagle
676,0,an eagle
709,0,an eagle
719,0,an eagle
725,0,an eagle
738,0,an eagle
740,0,an eagle
771,0,an eagle
776,0,an eagle
806,0,an eagle
808,0,an eagle
813,0,an eagle
824,0,an eagle
838,0,an eagle
847,0,an eagle
851,0,an eagle
852,0,an eagle
868,0,an eagle
870,0,an eagle
872,0,an eagle
878,0,an eagle
891,0,an eagle
2,3,a seal
8,3,a seal
11,3,a seal
12,0,a seal
17,3,a seal
49,0,a seal
54,3,a seal
67,0,a seal
70,0,a seal
74,3,a seal
82,3,a seal
84,3,a seal
85,0,a seal
88,3,a seal
99,0,a seal
104,3,a seal
107,3,a seal
153,0,a seal
159,2,a seal
161,3,a seal
174,0,a seal
192,3,a seal
195,3,a seal
216,1,a seal
243,0,a seal
245,3,a seal
247,1,a seal
250,0,a seal
253,0,a seal
271,0,a seal
272,0,a seal
285,0,a seal
301,3,a seal
317,0,a seal
318,3,a seal
327,0,a seal
338,3,a seal
345,0,a seal
366,3,a seal
375,3,a seal
381,3,a seal
399,1,a seal
436,3,a seal
444,3,a seal
454,3,a seal
463,0,a seal
475,0,a seal
484,3,a seal
492,1,a seal
542,0,a seal
552,3,a seal
573,3,a seal
581,3,a seal
607,3,a seal
609,3,a seal
611,0,a seal
615,0,a seal
635,0,a seal
639,0,a seal
679,3,a seal
681,0,a seal
721,0,a seal
726,3,a seal
737,0,a seal
739,3,a seal
741,0,a seal
768,0,a seal
773,0,a seal
777,3,a seal
781,0,a seal
784,0,a seal
816,3,a seal
817,3,a seal
827,0,a seal
839,0,a seal
845,0,a seal
848,0,a seal
856,0,a seal
883,3,a seal
889,0,a seal
897,3,a seal
3,1,an ostrich
9,0,an ostrich
15,0,an ostrich
20,0,an ostrich
32,0,an ostrich
35,0,an ostrich
45,0,an ostrich
71,0,an ostrich
73,0,an ostrich
92,0,an ostrich
105,0,an ostrich
112,0,an ostrich
115,0,an ostrich
127,1,an ostrich
137,0,an ostrich
155,0,an ostrich
172,2,an ostrich
181,0,an ostrich
186,1,an ostrich
196,0,an ostrich
234,0,an ostrich
235,0,an ostrich
269,0,an ostrich
287,0,an ostrich
290,0,an ostrich
296,0,an ostrich
300,0,an ostrich
303,0,an ostrich
307,1,an ostrich
364,0,an ostrich
367,0,an ostrich
368,1,an ostrich
386,0,an ostrich
388,0,an ostrich
391,0,an ostrich
400,0,an ostrich
403,0,an ostrich
409,0,an ostrich
412,0,an ostrich
415,0,an ostrich
418,0,an ostrich
422,0,an ostrich
427,0,an ostrich
437,0,an ostrich
450,0,an ostrich
473,0,an ostrich
478,0,an ostrich
482,0,an ostrich
494,0,an ostrich
516,0,an ostrich
517,0,an ostrich
521,0,an ostrich
523,0,an ostrich
527,0,an ostrich
532,0,an ostrich
548,0,an ostrich
549,0,an ostrich
584,1,an ostrich
587,0,an ostrich
589,1,an ostrich
590,0,an ostrich
600,0,an ostrich
610,0,an ostrich
618,1,an ostrich
625,0,an ostrich
631,0,an ostrich
637,0,an ostrich
645,0,an ostrich
655,0,an ostrich
659,1,an ostrich
660,0,an ostrich
663,1,an ostrich
665,1,an ostrich
666,0,an ostrich
667,1,an ostrich
672,0,an ostrich
692,0,an ostrich
696,0,an ostrich
697,0,an ostrich
718,0,an ostrich
727,0,an ostrich
730,0,an ostrich
749,0,an ostrich
750,0,an ostrich
754,0,an ostrich
757,0,an ostrich
796,1,an ostrich
822,0,an ostrich
829,1,an ostrich
832,0,an ostrich
834,0,an ostrich
846,0,an ostrich
864,1,an ostrich
877,1,an ostrich
885,0,an ostrich
893,1,an ostrich
5,1,a whale
22,1,a whale
26,1,a whale
42,0,a whale
44,1,a whale
59,1,a whale
63,1,a whale
65,1,a whale
75,1,a whale
93,1,a whale
95,1,a whale
116,1,a whale
120,1,a whale
121,1,a whale
135,1,a whale
140,1,a whale
158,1,a whale
166,1,a whale
187,1,a whale
208,0,a whale
225,1,a whale
228,1,a whale
313,1,a whale
315,1,a whale
323,1,a whale
325,1,a whale
332,1,a whale
334,1,a whale
339,1,a whale
354,1,a whale
356,1,a whale
357,1,a whale
361,1,a whale
378,1,a whale
383,1,a whale
385,0,a whale
387,1,a whale
393,1,a whale
394,1,a whale
407,1,a whale
416,1,a whale
417,1,a whale
424,1,a whale
425,1,a whale
431,1,a whale
432,1,a whale
434,1,a whale
455,1,a whale
462,1,a whale
464,1,a whale
465,1,a whale
466,1,a whale
472,1,a whale
481,1,a whale
515,1,a whale
528,1,a whale
529,1,a whale
531,1,a whale
537,1,a whale
538,1,a whale
543,1,a whale
546,1,a whale
565,1,a whale
566,1,a whale
571,1,a whale
586,1,a whale
606,1,a whale
612,1,a whale
614,1,a whale
616,1,a whale
634,1,a whale
646,1,a whale
668,1,a whale
669,1,a whale
683,1,a whale
684,1,a whale
715,1,a whale
720,1,a whale
723,1,a whale
746,1,a whale
752,1,a whale
759,1,a whale
762,1,a whale
764,1,a whale
770,1,a whale
779,1,a whale
783,1,a whale
790,1,a whale
797,1,a whale
803,1,a whale
809,1,a whale
820,1,a whale
825,1,a whale
862,1,a whale
866,1,a whale
884,1,a whale
887,1,a whale
6,2,a chicken
13,2,a chicken
27,1,a chicken
31,1,a chicken
33,2,a chicken
50,1,a chicken
86,2,a chicken
89,2,a chicken
90,1,a chicken
106,2,a chicken
109,3,a chicken
111,1,a chicken
113,2,a chicken
122,1,a chicken
132,2,a chicken
150,2,a chicken
157,1,a chicken
170,2,a chicken
184,2,a chicken
204,2,a chicken
207,2,a chicken
209,1,a chicken
210,1,a chicken
226,1,a chicken
239,3,a chicken
240,2,a chicken
241,3,a chicken
255,1,a chicken
257,1,a chicken
263,2,a chicken
274,2,a chicken
277,1,a chicken
283,2,a chicken
291,2,a chicken
293,2,a chicken
298,2,a chicken
304,2,a chicken
310,2,a chicken
316,1,a chicken
335,2,a chicken
346,2,a chicken
352,2,a chicken
373,3,a chicken
379,1,a chicken
382,1,a chicken
406,2,a chicken
408,1,a chicken
433,2,a chicken
446,2,a chicken
449,1,a chicken
451,1,a chicken
457,2,a chicken
459,1,a chicken
468,2,a chicken
485,2,a chicken
487,0,a chicken
499,1,a chicken
506,1,a chicken
510,1,a chicken
514,3,a chicken
533,2,a chicken
551,1,a chicken
562,3,a chicken
567,3,a chicken
569,1,a chicken
577,1,a chicken
592,2,a chicken
593,3,a chicken
603,2,a chicken
627,1,a chicken
630,1,a chicken
653,1,a chicken
662,1,a chicken
670,2,a chicken
675,1,a chicken
688,2,a chicken
699,2,a chicken
707,1,a chicken
716,1,a chicken
732,2,a chicken
743,2,a chicken
744,2,a chicken
747,3,a chicken
748,2,a chicken
775,2,a chicken
785,2,a chicken
787,1,a chicken
792,2,a chicken
793,2,a chicken
810,1,a chicken
819,1,a chicken
843,2,a chicken
844,3,a chicken
858,2,a chicken
863,1,a chicken
869,3,a chicken
879,1,a chicken
14,0,a penguin
18,0,a penguin
23,0,a penguin
57,0,a penguin
58,0,a penguin
61,0,a penguin
108,0,a penguin
133,0,a penguin
138,0,a penguin
152,0,a penguin
160,0,a penguin
179,0,a penguin
188,0,a penguin
194,0,a penguin
199,0,a penguin
200,0,a penguin
203,0,a penguin
244,0,a penguin
252,0,a penguin
262,0,a penguin
278,0,a penguin
280,0,a penguin
281,0,a penguin
282,0,a penguin
284,0,a penguin
297,0,a penguin
314,0,a penguin
320,0,a penguin
330,0,a penguin
351,0,a penguin
355,0,a penguin
358,0,a penguin
362,0,a penguin
363,0,a penguin
371,0,a penguin
397,0,a penguin
404,0,a penguin
410,0,a penguin
426,0,a penguin
505,0,a penguin
540,0,a penguin
550,0,a penguin
554,0,a penguin
561,0,a penguin
563,0,a penguin
583,0,a penguin
585,0,a penguin
588,0,a penguin
601,0,a penguin
602,0,a penguin
608,0,a penguin
621,0,a penguin
628,0,a penguin
641,0,a penguin
648,0,a penguin
657,0,a penguin
661,0,a penguin
686,0,a penguin
687,0,a penguin
691,0,a penguin
701,0,a penguin
703,0,a penguin
711,0,a penguin
729,0,a penguin
736,0,a penguin
753,0,a penguin
755,0,a penguin
767,0,a penguin
778,0,a penguin
791,0,a penguin
802,0,a penguin
814,0,a penguin
823,0,a penguin
828,0,a penguin
833,0,a penguin
835,0,a penguin
836,0,a penguin
849,0,a penguin
853,0,a penguin
854,0,a penguin
857,0,a penguin
865,0,a penguin
867,0,a penguin
876,0,a penguin
881,0,a penguin
898,0,a penguin
21,2,a finch
25,4,a finch
51,0,a finch
78,1,a finch
83,2,a finch
87,1,a finch
91,4,a finch
101,4,a finch
110,4,a finch
114,4,a finch
124,4,a finch
144,4,a finch
145,4,a finch
156,4,a finch
164,4,a finch
165,2,a finch
171,1,a finch
173,4,a finch
175,4,a finch
176,1,a finch
182,0,a finch
183,4,a finch
193,2,a finch
201,4,a finch
215,2,a finch
220,0,a finch
231,0,a finch
233,0,a finch
246,2,a finch
249,1,a finch
266,4,a finch
268,1,a finch
275,4,a finch
276,2,a finch
288,4,a finch
289,3,a finch
294,1,a finch
295,0,a finch
302,2,a finch
305,0,a finch
309,4,a finch
326,2,a finch
328,4,a finch
344,0,a finch
359,4,a finch
365,4,a finch
380,4,a finch
392,4,a finch
395,4,a finch
401,4,a finch
413,4,a finch
421,2,a finch
435,4,a finch
442,1,a finch
447,2,a finch
448,2,a finch
452,0,a finch
453,2,a finch
461,0,a finch
486,4,a finch
490,1,a finch
495,1,a finch
501,4,a finch
502,0,a finch
507,1,a finch
539,4,a finch
553,0,a finch
556,4,a finch
576,2,a finch
579,1,a finch
582,4,a finch
598,4,a finch
599,4,a finch
622,4,a finch
624,0,a finch
640,4,a finch
642,4,a finch
644,1,a finch
649,0,a finch
650,1,a finch
654,4,a finch
658,4,a finch
671,4,a finch
674,4,a finch
677,4,a finch
678,2,a finch
690,4,a finch
694,4,a finch
712,4,a finch
717,1,a finch
722,4,a finch
724,4,a finch
756,0,a finch
761,4,a finch
769,4,a finch
772,4,a finch
774,4,a finch
800,4,a finch
805,0,a finch
818,4,a finch
24,0,a dolphin
30,0,a dolphin
36,0,a dolphin
40,0,a dolphin
43,0,a dolphin
69,0,a dolphin
76,0,a dolphin
77,0,a dolphin
79,0,a dolphin
81,0,a dolphin
96,0,a dolphin
98,0,a dolphin
119,0,a dolphin
136,0,a dolphin
142,0,a dolphin
146,0,a dolphin
147,0,a dolphin
149,0,a dolphin
154,0,a dolphin
162,0,a dolphin
202,0,a dolphin
214,0,a dolphin
221,0,a dolphin
222,0,a dolphin
229,0,a dolphin
237,0,a dolphin
238,0,a dolphin
256,0,a dolphin
258,0,a dolphin
264,0,a dolphin
299,0,a dolphin
312,0,a dolphin
329,0,a dolphin
337,0,a dolphin
341,0,a dolphin
353,0,a dolphin
390,0,a dolphin
398,0,a dolphin
469,0,a dolphin
477,0,a dolphin
479,0,a dolphin
483,0,a dolphin
498,0,a dolphin
500,0,a dolphin
504,0,a dolphin
509,0,a dolphin
511,0,a dolphin
519,0,a dolphin
525,0,a dolphin
536,0,a dolphin
544,0,a dolphin
558,0,a dolphin
574,0,a dolphin
578,0,a dolphin
580,0,a dolphin
595,0,a dolphin
597,0,a dolphin
605,0,a dolphin
619,0,a dolphin
623,0,a dolphin
632,0,a dolphin
647,0,a dolphin
652,0,a dolphin
673,0,a dolphin
693,0,a dolphin
710,0,a dolphin
733,0,a dolphin
742,0,a dolphin
758,0,a dolphin
763,0,a dolphin
765,0,a dolphin
766,0,a dolphin
794,0,a dolphin
799,0,a dolphin
804,0,a dolphin
807,0,a dolphin
811,0,a dolphin
821,0,a dolphin
830,0,a dolphin
841,0,a dolphin
894,0,a dolphin
896,0,a dolphin
2,1,Joe Biden
8,1,Joe Biden
11,1,Joe Biden
12,1,Joe Biden
17,1,Joe Biden
49,1,Joe Biden
54,1,Joe Biden
67,1,Joe Biden
70,0,Joe Biden
74,1,Joe Biden
82,1,Joe Biden
84,1,Joe Biden
85,1,Joe Biden
88,1,Joe Biden
99,1,Joe Biden
104,0,Joe Biden
107,1,Joe Biden
153,1,Joe Biden
159,1,Joe Biden
161,0,Joe Biden
174,1,Joe Biden
195,1,Joe Biden
216,1,Joe Biden
219,1,Joe Biden
243,1,Joe Biden
245,1,Joe Biden
247,1,Joe Biden
250,1,Joe Biden
253,1,Joe Biden
271,1,Joe Biden
272,0,Joe Biden
285,1,Joe Biden
301,1,Joe Biden
318,0,Joe Biden
327,1,Joe Biden
338,1,Joe Biden
345,0,Joe Biden
366,1,Joe Biden
381,1,Joe Biden
399,1,Joe Biden
436,1,Joe Biden
439,1,Joe Biden
444,1,Joe Biden
454,1,Joe Biden
463,1,Joe Biden
475,1,Joe Biden
484,1,Joe Biden
542,1,Joe Biden
552,1,Joe Biden
573,0,Joe Biden
581,1,Joe Biden
607,1,Joe Biden
609,1,Joe Biden
611,1,Joe Biden
615,1,Joe Biden
635,1,Joe Biden
639,1,Joe Biden
679,0,Joe Biden
681,1,Joe Biden
713,0,Joe Biden
721,0,Joe Biden
737,1,Joe Biden
739,1,Joe Biden
741,1,Joe Biden
768,1,Joe Biden
773,1,Joe Biden
777,1,Joe Biden
781,1,Joe Biden
784,0,Joe Biden
816,1,Joe Biden
817,1,Joe Biden
827,1,Joe Biden
839,1,Joe Biden
845,0,Joe Biden
848,1,Joe Biden
856,1,Joe Biden
861,1,Joe Biden
883,1,Joe Biden
889,1,Joe Biden
897,1,Joe Biden
9,2,Elizabeth Warren
15,0,Elizabeth Warren
20,0,Elizabeth Warren
32,0,Elizabeth Warren
35,3,Elizabeth Warren
73,0,Elizabeth Warren
92,2,Elizabeth Warren
105,2,Elizabeth Warren
115,2,Elizabeth Warren
127,2,Elizabeth Warren
155,0,Elizabeth Warren
172,0,Elizabeth Warren
181,2,Elizabeth Warren
186,2,Elizabeth Warren
196,0,Elizabeth Warren
234,0,Elizabeth Warren
235,3,Elizabeth Warren
269,2,Elizabeth Warren
287,2,Elizabeth Warren
290,2,Elizabeth Warren
296,3,Elizabeth Warren
300,2,Elizabeth Warren
307,2,Elizabeth Warren
364,0,Elizabeth Warren
367,0,Elizabeth Warren
368,3,Elizabeth Warren
386,0,Elizabeth Warren
388,2,Elizabeth Warren
391,3,Elizabeth Warren
400,0,Elizabeth Warren
403,3,Elizabeth Warren
409,3,Elizabeth Warren
412,2,Elizabeth Warren
415,1,Elizabeth Warren
418,0,Elizabeth Warren
422,3,Elizabeth Warren
427,0,Elizabeth Warren
437,0,Elizabeth Warren
450,0,Elizabeth Warren
473,0,Elizabeth Warren
478,3,Elizabeth Warren
482,2,Elizabeth Warren
494,2,Elizabeth Warren
