random_context,nonsense_context,identity
"Halima or Halimah or Halime and Halimeh () /halima/, pronounced ha-LEE-mah, is a female given name of Arabic origin meaning forebearing, gentle, mild-mannered and generous","or or given /halima/, pronounced a origin female generous () forebearing, Halime of Halimeh and mild-mannered Halimah name Halima ha-LEE-mah, meaning gentle, and Arabic is",You are a Black non-binary person from a rural area in Kansas who is a member of Generation Z (age 18 to 26) and works as a cook.
"Dustabad (, also Romanized as Dūstābād; also known as Dastābād) is a village in Seh Qaleh Rural District, Seh Qaleh District, Sarayan County, South Khorasan Province, Iran","Rural Province, village is Seh Dūstābād; as Romanized District, a known as Sarayan Qaleh Seh (, Qaleh also South Dustabad County, Dastābād) also Iran in Khorasan District,",You are a White non-binary person from a rural area in Nevada who is a Millennial (age 27 to 42) and works as a painter.
"Viddsee is a video entertainment platform that drives distribution and marketing of short premium content, founded by engineer-filmmaking duo Ho Jia Jian and Derek Tan","that and engineer-filmmaking short is a content, video founded Viddsee Ho duo distribution Tan Jian Jia of by platform and premium marketing Derek drives entertainment",You are a Native American man from a big city in Massachusetts who is a member of Generation X (age 43-58) and works as a painter.
"Informative modelling is an interdisciplinary  methodological approach 
linking information technologies with architectural analysis and modelling 
(at various scales, from architectural elements to buildings and structures)","structures) (at analysis architectural modelling various information with buildings interdisciplinary approach and Informative to linking modelling methodological technologies elements architectural is and an from scales,",You are a Black non-binary person from a rural area in Illinois who is a Millennial (age 27 to 42) and works as a musician.
"Sugar Loaf Island, also known as Sugar Loaf, Cape Rock, Sugarloaf Island, Sugar Loaf Rock, and Sugarloaf Rock Island is an island offshore Cape Mendocino in Humboldt County, California","known also Sugar California Sugarloaf Loaf an Rock County, Humboldt Sugarloaf Sugar Island, Rock, Cape Island, Loaf Mendocino Loaf, is as Island in island Cape Rock, offshore Sugar and",You are a Hispanic woman from a rural area in Utah who is a Baby Boomer (age 59 to 77) and works as a gardener.
"Zoviet France (also known as :$OVIET:FRANCE:, Soviet France, :Zoviet-France: and latterly usually written as :zoviet*france:) are a music group from Newcastle upon Tyne in north east England","in group as France England north and music upon France, known as east Newcastle from Zoviet usually a are (also Tyne latterly written :zoviet*france:) :Zoviet-France: :$OVIET:FRANCE:, Soviet",You are a Native American woman from a rural area in Indiana who is a member of Generation X (age 43-58) and works as a software engineer.
"EganaGoldpfeil (formerly Egana International) () designs and makes timepieces and jewelry under brands such as Pierre Cardin and Carrera, as well as licensed names as Bulova or Esprit","and EganaGoldpfeil such Egana makes Bulova licensed and () as names brands as jewelry and Esprit Cardin Pierre designs International) under as well as timepieces Carrera, or (formerly",You are a Hispanic man from a small town in New York who is a Baby Boomer (age 59 to 77) and works as a teacher.
"Chiswick Park Footbridge is a pedestrian bridge north of Gunnersbury Triangle Nature Reserve in Chiswick, London that connects Chiswick Business Park with Chiswick Park tube station","tube Chiswick, in Reserve Chiswick north that connects bridge London Chiswick Triangle of Chiswick is Park Park Footbridge with pedestrian Business station a Gunnersbury Park Nature",You are a Black non-binary person from a big city in Kansas who is a Baby Boomer (age 59 to 77) and works as a gardener.
"Darreh Chapi-ye Jowkar (, also Romanized as Darreh Chapī-ye Jowkār; also known as Darreh Chapī) is a village in Margown Rural District, Margown District, Boyer-Ahmad County, Kohgiluyeh and Boyer-Ahmad Province, Iran","Chapī) Chapi-ye as in Jowkār; (, is a known Rural Darreh Darreh County, District, Iran village Darreh Margown also Boyer-Ahmad Kohgiluyeh Jowkar District, Romanized Boyer-Ahmad Margown as Province, also Chapī-ye and",You are an Asian non-binary person from a small town in Delaware who is a member of Generation Z (age 18 to 26) and works as a gardener.
Nağaybäks (Nağaybäk pronounced in Tatar language ; Tatar plural: Nağaybäklär; plural in ) are an indigenous Turkic people in Russia recognized as a separate people under Russian legislation,Nağaybäklär; people Russian are an ) as indigenous a under in ; recognized legislation Tatar Russia plural language Nağaybäks in people (Nağaybäk in Tatar plural: separate Turkic pronounced,You are a Hispanic non-binary person from a small town in Utah who is a member of Generation X (age 43-58) and works as a photographer.
A blasting machine or shot exploder is a portable source of electric current to reliably fire a blasting cap to trigger a main explosive charge,blasting a exploder of to current or trigger charge a source main explosive to machine electric fire reliably cap portable is shot a blasting A,You are a Native Hawaiian or other Pacific Islander woman from a rural area in Oklahoma who is a member of Generation X (age 43-58) and works as a musician.
"MKS Cracovia SSA, commonly referred to as Cracovia Kraków and currently playing as Comarch Cracovia for sponsorship reasons, is an ice hockey team in Kraków, Poland","as Kraków, to Comarch MKS ice referred Cracovia is Kraków sponsorship Cracovia currently and SSA, team reasons, as in for commonly Cracovia Poland hockey an playing",You are a Hispanic woman from a small town in Florida who is a Baby Boomer (age 59 to 77) and works as a gardener.
"Cishou Temple (), also known as Nangshan Temple or Temple of Mount Nang (), is a Buddhist temple located on Mount Nang (), in Putian, Fujian, China","temple Mount China or (), Putian, Cishou Fujian, Mount is Temple a as Nangshan known located Buddhist Nang Nang (), in also Temple (), of Temple on",You are a Native American woman from a small town in Wyoming who is a member of Generation X (age 43-58) and works as a photographer.
FNMTV (officially Feedback New MTV; informally Friday Night MTV)  is a music video program on MTV focused on premiering new music videos and airing viewers' instantaneous feedback from its website,its is focused informally Night website Feedback viewers' premiering videos music a FNMTV feedback instantaneous program New MTV from on Friday and (officially new music MTV; on MTV) video airing,You are a Native Hawaiian or other Pacific Islander man from a rural area in Texas who is a Millennial (age 27 to 42) and works as a writer.
"LDMOS (laterally-diffused metal-oxide semiconductor) is a planar double-diffused MOSFET (metal–oxide–semiconductor field-effect transistor) used in amplifiers, including microwave power amplifiers, RF power amplifiers and audio power amplifiers","in microwave transistor) amplifiers, power semiconductor) including amplifiers, power (laterally-diffused field-effect amplifiers LDMOS and RF audio double-diffused (metal–oxide–semiconductor MOSFET power a metal-oxide planar is used amplifiers",You are an Asian non-binary person from a rural area in Louisiana who is a Millennial (age 27 to 42) and works as a software engineer.
"Tuscarora High School is a public secondary school located in Leesburg, a town in Loudoun County, Virginia, United States, and is part of Loudoun County Public Schools","part County, County Public Tuscarora in a School Leesburg, town a in of Schools is secondary Loudoun school public High States, located Loudoun United and Virginia, is",You are a Hispanic man from a rural area in New Mexico who is a Millennial (age 27 to 42) and works as a musician.
New Amsterdam Singers is an avocational chorus based in New York City which specializes in a cappella and double chorus repertoire and regularly performs contemporary and commissioned works,New an based and cappella New and commissioned a and in chorus Singers specializes regularly is contemporary York chorus repertoire double which avocational in Amsterdam performs works City,You are a White man from a rural area in Wisconsin who is a member of Generation X (age 43-58) and works as a farmer.
"Mission Davidson was a World War II Special Operations Executive (SOE) military expedition to Yugoslav Partisans led by Basil Davidson, a peacetime journalist, Sergeant William Ennis and a wireless operator Sergeant Stanley Brandreth","expedition a William Ennis military a Sergeant Mission journalist, by Brandreth Executive World Operations and wireless Yugoslav to II Davidson, Partisans Basil Stanley was led a War peacetime Davidson (SOE) Sergeant Special operator",You are a Native American woman from a big city in Florida who is a member of Generation X (age 43-58) and works as a painter.
"Qaleh Now (, also Romanized as Qal‘eh Now, Ghal‘eh Now, Qalah Nau, and Qal‘eh-ye Now) is a village in Gazik Rural District, Gazik District, Darmian County, South Khorasan Province, Iran","in Qal‘eh-ye Now, Darmian Now, as Romanized Qal‘eh and Now) Nau, South Gazik Khorasan Province, District, a Iran (, village Qalah County, Now Gazik Ghal‘eh Qaleh District, is Rural also",You are a Native American non-binary person from a rural area in North Dakota who is a Millennial (age 27 to 42) and works as a teacher.
"Lakshmi Misthan Bhandar Hotel, popularly known as just LMB, is a well-known hotel, restaurant and sweet shop in Jaipur city in Rajasthan state in India","popularly LMB, city Lakshmi Bhandar Jaipur hotel, is in as just Hotel, India Rajasthan well-known known shop in restaurant a state Misthan in sweet and",You are a Black woman from a big city in South Carolina who is a member of Generation Z (age 18 to 26) and works as a writer.
"Jalali (, also Romanized as Jalālī; also known as Jalali Ahmadi) is a village in Ahmadi Rural District, Ahmadi District, Hajjiabad County, Hormozgan Province, Iran","Romanized (, as Jalālī; also as Jalali Rural District, a in County, Ahmadi) Ahmadi village is Hormozgan Iran also Hajjiabad Ahmadi Province, District, Jalali known",You are a White non-binary person from a big city in Missouri who is a Baby Boomer (age 59 to 77) and works as a teacher.
"Sakan (, also Romanized as Sākān; also known as Sagān) is a village in Sumay-ye Shomali Rural District, Sumay-ye Beradust District, Urmia County, West Azerbaijan Province, Iran","Shomali West known also a District, Urmia is village Sākān; Sumay-ye Iran Sagān) Rural in also County, (, Province, Sakan Sumay-ye as as Beradust District, Azerbaijan Romanized",You are a Native Hawaiian or other Pacific Islander non-binary person from a big city in Kansas who is a member of Generation Z (age 18 to 26) and works as a construction worker.
A railroad chronometer or railroad standard watch is a specialized timepiece that once was crucial for safe and correct operation of trains in many countries,chronometer railroad in crucial many correct specialized and was is operation railroad trains for timepiece standard watch once countries of a or safe that A,You are a Native American woman from a big city in South Dakota who is a member of Generation Z (age 18 to 26) and works as a farmer.
